Method,Layer,Case_ID,X_Signal,Y_Noise,Norm_Delta
TRIM (Ours),12,0,0.0037243221886456013,0.09522513001723495,0.0952979326248169
TRIM (Ours),13,0,0.014879226684570312,0.14300803929076938,0.14378000795841217
TRIM (Ours),14,0,0.024028869345784187,0.19096968133476833,0.19247546792030334
TRIM (Ours),15,0,0.007080419454723597,0.2580677111215246,0.25816482305526733
TRIM (Ours),16,0,0.02122243493795395,0.4088224262424196,0.40937289595603943
TRIM (Ours),12,0,0.0071350145153701305,0.09622849966529765,0.09649265557527542
TRIM (Ours),13,0,0.01853623054921627,0.11433258509904178,0.11582543700933456
TRIM (Ours),14,0,0.03396526724100113,0.15532999139013204,0.15900014340877533
TRIM (Ours),15,0,0.04007016122341156,0.22499766249228975,0.2285378873348236
TRIM (Ours),16,0,0.05888433754444122,0.3952723537982943,0.39963433146476746
TRIM (Ours),12,0,0.002401473466306925,0.11047388706949075,0.11049998551607132
TRIM (Ours),13,0,0.004915958736091852,0.14126777032756896,0.1413532793521881
TRIM (Ours),14,0,0.014464735053479671,0.17524253015059663,0.17583848536014557
TRIM (Ours),15,0,0.011401829309761524,0.22190675810341978,0.222199484705925
TRIM (Ours),16,0,0.020404309034347534,0.40170588990882433,0.40222376585006714
TRIM (Ours),12,0,7.784787885611877e-05,0.10844813473393708,0.10844816267490387
TRIM (Ours),13,0,0.00991805549710989,0.13042952523023676,0.1308060735464096
TRIM (Ours),14,0,0.005961157381534576,0.17855994638512118,0.17865942418575287
TRIM (Ours),15,0,0.011533980257809162,0.24826191872067901,0.24852970242500305
TRIM (Ours),16,0,0.013059274293482304,0.3921340219072987,0.3923514187335968
TRIM (Ours),12,0,0.023034868761897087,0.12473405480138372,0.1268431693315506
TRIM (Ours),13,0,0.02064819447696209,0.14081986914587455,0.14232562482357025
TRIM (Ours),14,0,0.029742587357759476,0.20206209944149908,0.2042393535375595
TRIM (Ours),15,0,0.04987037926912308,0.27701991737495624,0.2814730703830719
TRIM (Ours),16,0,0.06032037362456322,0.43401267708144414,0.43818438053131104
TRIM (Ours),12,0,0.01564977690577507,0.1026069356482485,0.10379353910684586
TRIM (Ours),13,0,0.025701411068439484,0.12799803866944892,0.13055290281772614
TRIM (Ours),14,0,0.028878986835479736,0.18571705842909572,0.18794898688793182
TRIM (Ours),15,0,0.021055886521935463,0.25642264528071246,0.2572856843471527
TRIM (Ours),16,0,0.02850271947681904,0.3906844281246739,0.39172276854515076
TRIM (Ours),12,0,0.0030335451010614634,0.12156130027961014,0.12159914523363113
TRIM (Ours),13,0,0.003852844936773181,0.14577592517132643,0.14582683145999908
TRIM (Ours),14,0,0.0010583697585389018,0.18195094809297865,0.181954026222229
TRIM (Ours),15,0,0.01699005626142025,0.247645377825035,0.24822750687599182
TRIM (Ours),16,0,0.02233950048685074,0.4512371812416393,0.45178982615470886
TRIM (Ours),12,0,0.001541104051284492,0.11796075775678368,0.11797082424163818
TRIM (Ours),13,0,0.012722971849143505,0.14452716309875802,0.14508609473705292
TRIM (Ours),14,0,0.01188894547522068,0.18503935621536596,0.1854209005832672
TRIM (Ours),15,0,0.023105977103114128,0.25209829281991303,0.2531549632549286
TRIM (Ours),16,0,0.03556203842163086,0.3644134521064468,0.3661445379257202
TRIM (Ours),12,0,0.006262780167162418,0.10798537135532746,0.10816682875156403
TRIM (Ours),13,0,0.022426005452871323,0.12058703481388465,0.12265463173389435
TRIM (Ours),14,0,0.046388741582632065,0.17949830135926845,0.18539567291736603
TRIM (Ours),15,0,0.03934948146343231,0.24690542317920802,0.2500213384628296
TRIM (Ours),16,0,0.062239617109298706,0.414717131747498,0.41936150193214417
TRIM (Ours),12,0,0.010427896864712238,0.12391575561282248,0.12435375154018402
TRIM (Ours),13,0,0.006360808853060007,0.13560643961015034,0.1357555389404297
TRIM (Ours),14,0,0.02860408090054989,0.17391471996590457,0.17625130712985992
TRIM (Ours),15,0,0.024938048794865608,0.1965128790532372,0.19808891415596008
TRIM (Ours),16,0,0.03608619049191475,0.3686385423123775,0.3704005777835846
TRIM (Ours),12,0,0.0026408093981444836,0.10570379451792516,0.10573677718639374
TRIM (Ours),13,0,0.00994179118424654,0.1350910378538372,0.1354563683271408
TRIM (Ours),14,0,0.0013421514304354787,0.18802609351684052,0.1880308836698532
TRIM (Ours),15,0,0.011272015050053596,0.2510105629521159,0.2512635290622711
TRIM (Ours),16,0,0.008651111274957657,0.3722068657392053,0.3723073899745941
TRIM (Ours),12,0,0.0010678801918402314,0.11878228735232871,0.11878708750009537
TRIM (Ours),13,0,0.0015199898043647408,0.1414708053496876,0.14147897064685822
TRIM (Ours),14,0,0.018837904557585716,0.21190649354449279,0.2127421647310257
TRIM (Ours),15,0,0.012820202857255936,0.27927274909578126,0.27956685423851013
TRIM (Ours),16,0,0.0012417046818882227,0.40057597828156094,0.4005779027938843
TRIM (Ours),12,0,0.012574944645166397,0.1087939636038783,0.10951828956604004
TRIM (Ours),13,0,0.02279442921280861,0.11317631329492643,0.1154489666223526
TRIM (Ours),14,0,0.021557223051786423,0.1522867250121249,0.1538049429655075
TRIM (Ours),15,0,0.02910476177930832,0.19592063031783538,0.19807064533233643
TRIM (Ours),16,0,0.033666323870420456,0.34220013031537955,0.3438522219657898
TRIM (Ours),12,0,0.018215464428067207,0.10806314220536561,0.10958761721849442
TRIM (Ours),13,0,0.017370954155921936,0.15270076170700123,0.15368562936782837
TRIM (Ours),14,0,0.00031715151271782815,0.18549975463022658,0.18550002574920654
TRIM (Ours),15,0,0.012949515134096146,0.23832347574149218,0.23867502808570862
TRIM (Ours),16,0,0.012712215073406696,0.4207709147502741,0.4209628999233246
TRIM (Ours),12,0,0.0007689223275519907,0.10120590744842282,0.10120882838964462
TRIM (Ours),13,0,0.012538590468466282,0.14362062384475213,0.14416691660881042
TRIM (Ours),14,0,0.016947640106081963,0.20835782990785526,0.20904594659805298
TRIM (Ours),15,0,0.015256413258612156,0.2386411297909419,0.23912830650806427
TRIM (Ours),16,0,0.04218575730919838,0.347332770719208,0.3498852550983429
TRIM (Ours),12,0,0.014447972178459167,0.13088169560152021,0.13167673349380493
TRIM (Ours),13,0,0.028467921540141106,0.143233052999692,0.14603468775749207
TRIM (Ours),14,0,0.028083618730306625,0.19187488370467,0.19391921162605286
TRIM (Ours),15,0,0.06471404433250427,0.25713573413283736,0.265154093503952
TRIM (Ours),16,0,0.09373262524604797,0.42879095546980783,0.43891626596450806
TRIM (Ours),12,0,0.013505577109754086,0.09940192594610708,0.10031522065401077
TRIM (Ours),13,0,0.023608243092894554,0.14186965260382817,0.14382053911685944
TRIM (Ours),14,0,0.033699069172143936,0.19275333550309592,0.19567696750164032
TRIM (Ours),15,0,0.03612624481320381,0.24012185803246158,0.2428242415189743
TRIM (Ours),16,0,0.057206422090530396,0.4172675322998633,0.421170711517334
TRIM (Ours),12,0,0.013802123256027699,0.11035553696378582,0.11121530085802078
TRIM (Ours),13,0,0.013460339978337288,0.14448624553817882,0.14511187374591827
TRIM (Ours),14,0,0.011783153750002384,0.1823842643615256,0.18276450037956238
TRIM (Ours),15,0,0.0030059185810387135,0.22851601707545996,0.22853578627109528
TRIM (Ours),16,0,0.01688668131828308,0.4352023335577685,0.43552982807159424
TRIM (Ours),12,0,0.003173989476636052,0.10342331700166478,0.10347200930118561
TRIM (Ours),13,0,0.0024211702402681112,0.12611306378031095,0.12613630294799805
TRIM (Ours),14,0,0.0005773658631369472,0.16159358294004325,0.16159461438655853
TRIM (Ours),15,0,0.015686005353927612,0.2213097980766192,0.2218649983406067
TRIM (Ours),16,0,0.009184638038277626,0.39089703234080275,0.39100492000579834
TRIM (Ours),12,0,0.023188196122646332,0.10532609459378231,0.1078484058380127
TRIM (Ours),13,0,0.015321046113967896,0.12249217094566768,0.12344661355018616
TRIM (Ours),14,0,0.00843548309057951,0.17266125600021115,0.17286719381809235
TRIM (Ours),15,0,0.020827766507864,0.2207569530248149,0.22173729538917542
TRIM (Ours),16,0,0.00336459674872458,0.4192217874977671,0.4192352890968323
TRIM (Ours),12,0,0.009098023176193237,0.1173799785073189,0.11773204058408737
TRIM (Ours),13,0,0.013924254104495049,0.135855693997406,0.1365673989057541
TRIM (Ours),14,0,0.017747746780514717,0.18883481906581312,0.1896670013666153
TRIM (Ours),15,0,0.014088168740272522,0.24436036851772128,0.24476614594459534
TRIM (Ours),16,0,0.0037711074110120535,0.43146669951959465,0.4314831793308258
TRIM (Ours),12,0,0.019707834348082542,0.1070742706417621,0.10887285321950912
TRIM (Ours),13,0,0.01615632139146328,0.13475808325116584,0.13572312891483307
TRIM (Ours),14,0,0.02253234013915062,0.16736865035100362,0.16887857019901276
TRIM (Ours),15,0,0.034186094999313354,0.21811633988208887,0.22077913582324982
TRIM (Ours),16,0,0.04992369934916496,0.37177482814229906,0.375111848115921
TRIM (Ours),12,0,0.0037243221886456013,0.09522513001723495,0.0952979326248169
TRIM (Ours),13,0,0.014879226684570312,0.14300803929076938,0.14378000795841217
TRIM (Ours),14,0,0.024028869345784187,0.19096968133476833,0.19247546792030334
TRIM (Ours),15,0,0.007080419454723597,0.2580677111215246,0.25816482305526733
TRIM (Ours),16,0,0.02122243493795395,0.4088224262424196,0.40937289595603943
TRIM (Ours),12,0,0.01796097680926323,0.1185570584020232,0.1199098527431488
TRIM (Ours),13,0,0.01703234203159809,0.13845203660245062,0.13949576020240784
TRIM (Ours),14,0,0.03348114341497421,0.1857039502277597,0.18869802355766296
TRIM (Ours),15,0,0.03602079674601555,0.2746615565946179,0.27701348066329956
TRIM (Ours),16,0,0.01967698149383068,0.516215590940904,0.5165904760360718
TRIM (Ours),12,0,0.02631581947207451,0.12250164915149699,0.12529635429382324
TRIM (Ours),13,0,0.03766051307320595,0.1392560197044998,0.14425863325595856
TRIM (Ours),14,0,0.04778106510639191,0.1772109981768011,0.18353955447673798
TRIM (Ours),15,0,0.045986074954271317,0.22640722680972658,0.2310301959514618
TRIM (Ours),16,0,0.11757931858301163,0.399061654471433,0.4160229563713074
TRIM (Ours),12,0,0.005609853193163872,0.11016833957796103,0.11031107604503632
TRIM (Ours),13,0,0.031164178624749184,0.1326807759876853,0.13629157841205597
TRIM (Ours),14,0,0.03808815777301788,0.19353254945769474,0.19724491238594055
TRIM (Ours),15,0,0.04907052591443062,0.2404584737938103,0.24541433155536652
TRIM (Ours),16,0,0.10367196053266525,0.38589656588483234,0.39957982301712036
TRIM (Ours),12,0,0.013798997737467289,0.11473525552486838,0.1155620664358139
TRIM (Ours),13,0,0.011759130284190178,0.1245550445994325,0.12510889768600464
TRIM (Ours),14,0,0.017873212695121765,0.1645432702371883,0.1655111461877823
TRIM (Ours),15,0,0.010059020482003689,0.22705601650735513,0.2272787243127823
TRIM (Ours),16,0,0.10613903403282166,0.47851095994654125,0.49014103412628174
TRIM (Ours),12,0,0.008258101530373096,0.12457969909131637,0.12485310435295105
TRIM (Ours),13,0,0.012999518774449825,0.14402111918412838,0.1446066051721573
TRIM (Ours),14,0,0.01985516957938671,0.17256063867988375,0.17369917035102844
TRIM (Ours),15,0,0.021218769252300262,0.2176082042490272,0.2186402678489685
TRIM (Ours),16,0,0.05094753950834274,0.4227920076609535,0.42585060000419617
TRIM (Ours),12,0,0.005280876066535711,0.12636260569282323,0.12647290527820587
TRIM (Ours),13,0,0.03147546574473381,0.15176741569332713,0.15499694645404816
TRIM (Ours),14,0,0.02307555079460144,0.19891949609900558,0.2002534568309784
TRIM (Ours),15,0,0.029382674023509026,0.25620625242835054,0.257885605096817
TRIM (Ours),16,0,0.009960731491446495,0.440917528802117,0.44103002548217773
TRIM (Ours),12,0,0.012871175073087215,0.11928805687574548,0.11998044699430466
TRIM (Ours),13,0,0.024769252166152,0.13856761199458045,0.14076398313045502
TRIM (Ours),14,0,0.039459604769945145,0.18183122037002242,0.18606357276439667
TRIM (Ours),15,0,0.04681992530822754,0.2229635626658802,0.22782637178897858
TRIM (Ours),16,0,0.06720039993524551,0.40100326400912684,0.40659502148628235
TRIM (Ours),12,0,0.0005846688291057944,0.1118476904783702,0.11184921860694885
TRIM (Ours),13,0,0.001905806246213615,0.13468194232374006,0.13469542562961578
TRIM (Ours),14,0,0.012119701132178307,0.2157027637517364,0.21604298055171967
TRIM (Ours),15,0,0.011544061824679375,0.24288628913387966,0.24316047132015228
TRIM (Ours),16,0,0.003293293761089444,0.42851970722944116,0.42853236198425293
TRIM (Ours),12,0,0.004796958062797785,0.10334733807949031,0.10345860570669174
TRIM (Ours),13,0,0.0027784474659711123,0.11515221518497125,0.11518573015928268
TRIM (Ours),14,0,0.012387273833155632,0.1551757545160533,0.15566939115524292
TRIM (Ours),15,0,0.032950472086668015,0.19196477753275554,0.19477219879627228
TRIM (Ours),16,0,0.034678589552640915,0.3772009574762925,0.3787917196750641
TRIM (Ours),12,0,0.028274856507778168,0.12339238615731608,0.12659047544002533
TRIM (Ours),13,0,0.03305285796523094,0.16232618184409944,0.16565711796283722
TRIM (Ours),14,0,0.02993246167898178,0.22876359259577936,0.23071353137493134
TRIM (Ours),15,0,0.041204191744327545,0.2718992784286994,0.2750036418437958
TRIM (Ours),16,0,0.059767644852399826,0.4110998506293591,0.4154217839241028
TRIM (Ours),12,0,0.008695029653608799,0.11168062302779862,0.11201859265565872
TRIM (Ours),13,0,0.02005671337246895,0.13192632469339055,0.133442223072052
TRIM (Ours),14,0,0.02516675554215908,0.18468675859225303,0.18639357388019562
TRIM (Ours),15,0,0.035197269171476364,0.23497470728426845,0.23759621381759644
TRIM (Ours),16,0,0.04441342502832413,0.4020460788705867,0.4044917821884155
TRIM (Ours),12,0,0.004510252270847559,0.10084301492928785,0.10094382613897324
TRIM (Ours),13,0,0.011152137070894241,0.12122220912519814,0.12173411250114441
TRIM (Ours),14,0,0.03788210079073906,0.16972785000895582,0.17390398681163788
TRIM (Ours),15,0,0.06154441833496094,0.2087600150552941,0.21764296293258667
TRIM (Ours),16,0,0.12185685336589813,0.40049325986140666,0.4186214804649353
TRIM (Ours),12,0,0.0049932487308979034,0.11184833166382215,0.11195973306894302
TRIM (Ours),13,0,0.012537218630313873,0.14725230028045613,0.14778505265712738
TRIM (Ours),14,0,0.016148732975125313,0.206255134962281,0.20688635110855103
TRIM (Ours),15,0,0.012689453549683094,0.2646018614393322,0.2649059593677521
TRIM (Ours),16,0,0.008017336949706078,0.46174656433313754,0.4618161618709564
TRIM (Ours),12,0,0.0030704273376613855,0.10566535421988721,0.10570995509624481
TRIM (Ours),13,0,0.011682253330945969,0.1396201046624162,0.14010798931121826
TRIM (Ours),14,0,0.031194770708680153,0.15947391159880528,0.16249628365039825
TRIM (Ours),15,0,0.04169655963778496,0.1902429865440984,0.1947588175535202
TRIM (Ours),16,0,0.043487027287483215,0.3579933012475706,0.36062490940093994
TRIM (Ours),12,0,0.00635222252458334,0.12795455832871488,0.12811213731765747
TRIM (Ours),13,0,0.009901308454573154,0.1584900874354693,0.15879906713962555
TRIM (Ours),14,0,0.02957003563642502,0.20905221180904146,0.2111331671476364
TRIM (Ours),15,0,0.0453745499253273,0.33115834350193296,0.3342524468898773
TRIM (Ours),16,0,0.03535350412130356,0.5021901077093511,0.5034329891204834
TRIM (Ours),12,0,0.004725450184196234,0.10916408211890578,0.10926631093025208
TRIM (Ours),13,0,0.003963651601225138,0.14773761387441128,0.14779077470302582
TRIM (Ours),14,0,0.010868390090763569,0.19108682569645813,0.19139565527439117
TRIM (Ours),15,0,0.027783459052443504,0.20837628396820407,0.2102203518152237
TRIM (Ours),16,0,0.02034628577530384,0.372852994014413,0.3734077215194702
TRIM (Ours),12,0,0.008124135434627533,0.11042181159292067,0.11072026938199997
TRIM (Ours),13,0,0.008883187547326088,0.14551118438936467,0.14578208327293396
TRIM (Ours),14,0,0.01688043400645256,0.19644011042812845,0.19716405868530273
TRIM (Ours),15,0,0.018387772142887115,0.2639534264030252,0.26459312438964844
TRIM (Ours),16,0,0.03064214624464512,0.442758670749682,0.44381773471832275
TRIM (Ours),12,0,0.008060215972363949,0.12728985232056345,0.12754479050636292
TRIM (Ours),13,0,0.012850134633481503,0.1586228915670011,0.15914253890514374
TRIM (Ours),14,0,0.02838166058063507,0.20056225744961123,0.2025604546070099
TRIM (Ours),15,0,0.02601112425327301,0.24681366710694777,0.24818050861358643
TRIM (Ours),16,0,0.020674455910921097,0.5116919623202593,0.5121094584465027
TRIM (Ours),12,0,0.03672410175204277,0.11983969718026001,0.12534038722515106
TRIM (Ours),13,0,0.03834066912531853,0.16808257584246583,0.17239999771118164
TRIM (Ours),14,0,0.040918175131082535,0.19226371638986434,0.19656966626644135
TRIM (Ours),15,0,0.05842875316739082,0.24721726775555025,0.2540281414985657
TRIM (Ours),16,0,0.01983153447508812,0.42063540767854757,0.4211026430130005
TRIM (Ours),12,0,0.009531098417937756,0.11060189239611244,0.111011803150177
TRIM (Ours),13,0,0.005031428299844265,0.1372148319857575,0.1373070478439331
TRIM (Ours),14,0,0.004343576263636351,0.17725877684152166,0.1773119866847992
TRIM (Ours),15,0,0.0035781364422291517,0.2963465809942982,0.29636818170547485
TRIM (Ours),16,0,0.057685188949108124,0.40630674502214087,0.4103812277317047
TRIM (Ours),12,0,0.0017758547328412533,0.10523518206561061,0.10525016486644745
TRIM (Ours),13,0,0.007547148037701845,0.09972548984283017,0.10001066327095032
TRIM (Ours),14,0,0.030480464920401573,0.16197604704541957,0.16481898725032806
TRIM (Ours),15,0,0.03360665589570999,0.22554162845441272,0.22803165018558502
TRIM (Ours),16,0,0.05824698880314827,0.39429860776969566,0.39857760071754456
TRIM (Ours),12,0,0.0010770459193736315,0.11104096427921695,0.1110461875796318
TRIM (Ours),13,0,0.0012034972896799445,0.13329040090426653,0.13329583406448364
TRIM (Ours),14,0,0.013532960787415504,0.1827136588701529,0.18321414291858673
TRIM (Ours),15,0,0.006116578355431557,0.23590908256142945,0.23598836362361908
TRIM (Ours),16,0,0.09972434490919113,0.4198848531320177,0.4315648674964905
TRIM (Ours),12,0,0.011243725195527077,0.11522002885005793,0.11576733738183975
TRIM (Ours),13,0,0.003561531426385045,0.13478885384054964,0.13483589887619019
TRIM (Ours),14,0,0.016753342002630234,0.1792440276090813,0.18002526462078094
TRIM (Ours),15,0,0.02062663622200489,0.23814585101212168,0.23903745412826538
TRIM (Ours),16,0,0.03653804585337639,0.4093312287533849,0.41095873713493347
TRIM (Ours),12,0,0.00937352143228054,0.09480553710164893,0.09526779502630234
TRIM (Ours),13,0,0.0033289077691733837,0.12342074189620457,0.1234656274318695
TRIM (Ours),14,0,0.008047875016927719,0.1593352574894394,0.1595383733510971
TRIM (Ours),15,0,0.022204995155334473,0.21749420343568784,0.2186247706413269
TRIM (Ours),16,0,0.05360592529177666,0.4534775620117859,0.4566349685192108
TRIM (Ours),12,0,0.014506710693240166,0.1241354143729354,0.12498018145561218
TRIM (Ours),13,0,0.024275606498122215,0.14839513251447434,0.1503676176071167
TRIM (Ours),14,0,0.02163298800587654,0.2127088599995319,0.21380609273910522
TRIM (Ours),15,0,0.004947859328240156,0.29100432055099557,0.2910463809967041
TRIM (Ours),16,0,0.032618340104818344,0.5246887270836049,0.525701642036438
TRIM (Ours),12,0,0.012370368465781212,0.10967502065564474,0.1103704497218132
TRIM (Ours),13,0,0.01980665512382984,0.14456002661280257,0.1459106057882309
TRIM (Ours),14,0,0.024132905527949333,0.17460647491212164,0.17626632750034332
TRIM (Ours),15,0,0.023948967456817627,0.24416404522344995,0.24533575773239136
TRIM (Ours),16,0,0.13147173821926117,0.46019447750150744,0.47860607504844666
TRIM (Ours),12,0,0.014766858890652657,0.10860562175989753,0.10960493236780167
TRIM (Ours),13,0,0.017416492104530334,0.14322652034961986,0.1442815661430359
TRIM (Ours),14,0,0.020028501749038696,0.1739850541252735,0.1751340627670288
TRIM (Ours),15,0,0.01073572225868702,0.2537417645578504,0.2539687752723694
TRIM (Ours),16,0,0.0472324974834919,0.4664809366440364,0.4688660502433777
TRIM (Ours),12,0,0.012907724827528,0.11980049629980791,0.12049385160207748
TRIM (Ours),13,0,0.010134236887097359,0.15445078596947867,0.15478290617465973
TRIM (Ours),14,0,0.028342051431536674,0.17163336337289192,0.1739577054977417
TRIM (Ours),15,0,0.038267798721790314,0.24576596182585364,0.24872742593288422
TRIM (Ours),16,0,0.025948215276002884,0.3769907385459578,0.3778826892375946
TRIM (Ours),12,0,0.007852568291127682,0.11829320745703942,0.11855355650186539
TRIM (Ours),13,0,0.017507964745163918,0.1520769560163949,0.15308144688606262
TRIM (Ours),14,0,0.030126258730888367,0.21005930260356134,0.21220862865447998
TRIM (Ours),15,0,0.05679420381784439,0.2556459274424561,0.26187863945961
TRIM (Ours),16,0,0.06797269731760025,0.42315394973995746,0.42857852578163147
TRIM (Ours),12,0,0.007653024047613144,0.10627514708370787,0.10655034333467484
TRIM (Ours),13,0,0.007256127893924713,0.1362959747205138,0.13648898899555206
TRIM (Ours),14,0,0.003140790853649378,0.1766725573816409,0.17670047283172607
TRIM (Ours),15,0,0.001139605650678277,0.23953379804005176,0.23953650891780853
TRIM (Ours),16,0,0.03192508965730667,0.3619953878185121,0.3634004294872284
TRIM (Ours),12,0,0.00032233280944637954,0.11352118536691963,0.11352164298295975
TRIM (Ours),13,0,0.00036298958002589643,0.1303446006909012,0.13034510612487793
TRIM (Ours),14,0,0.012491111643612385,0.15857325844540793,0.15906447172164917
TRIM (Ours),15,0,0.016338367015123367,0.21895187829661278,0.2195606231689453
TRIM (Ours),16,0,0.011357882991433144,0.4216879753913541,0.4218409061431885
TRIM (Ours),12,0,0.007852568291127682,0.11829320745703942,0.11855355650186539
TRIM (Ours),13,0,0.017507964745163918,0.1520769560163949,0.15308144688606262
TRIM (Ours),14,0,0.030126258730888367,0.21005930260356134,0.21220862865447998
TRIM (Ours),15,0,0.05679420381784439,0.2556459274424561,0.26187863945961
TRIM (Ours),16,0,0.06797269731760025,0.42315394973995746,0.42857852578163147
TRIM (Ours),12,0,0.009098023176193237,0.1173799785073189,0.11773204058408737
TRIM (Ours),13,0,0.013924254104495049,0.135855693997406,0.1365673989057541
TRIM (Ours),14,0,0.017747746780514717,0.18883481906581312,0.1896670013666153
TRIM (Ours),15,0,0.014088168740272522,0.24436036851772128,0.24476614594459534
TRIM (Ours),16,0,0.0037711074110120535,0.43146669951959465,0.4314831793308258
TRIM (Ours),12,0,0.007742062211036682,0.11932077243241805,0.11957167834043503
TRIM (Ours),13,0,0.016381578519940376,0.14079650824544013,0.14174629747867584
TRIM (Ours),14,0,0.028213372454047203,0.2019068757091243,0.2038685381412506
TRIM (Ours),15,0,0.03389750048518181,0.28233992899385163,0.28436750173568726
TRIM (Ours),16,0,0.029773712158203125,0.37578264913249587,0.37696030735969543
TRIM (Ours),12,0,0.0029208355117589235,0.10960732036864576,0.10964623093605042
TRIM (Ours),13,0,0.009841617196798325,0.14293006842230582,0.14326849579811096
TRIM (Ours),14,0,0.010949861258268356,0.17394360561277813,0.17428791522979736
TRIM (Ours),15,0,0.03708093240857124,0.22800634947018183,0.23100192844867706
TRIM (Ours),16,0,0.007947592996060848,0.3513561576840599,0.3514460325241089
TRIM (Ours),12,0,0.015860747545957565,0.09999882696245783,0.1012488454580307
TRIM (Ours),13,0,0.019566424190998077,0.13378868753604004,0.13521189987659454
TRIM (Ours),14,0,0.03554334118962288,0.1704899734921522,0.1741555631160736
TRIM (Ours),15,0,0.02532775141298771,0.1909212755294668,0.19259394705295563
TRIM (Ours),16,0,0.05136833339929581,0.3595315285849739,0.3631826341152191
TRIM (Ours),12,0,0.006590127479285002,0.12037115031077662,0.12055141478776932
TRIM (Ours),13,0,0.004570935852825642,0.14880245492057792,0.14887264370918274
TRIM (Ours),14,0,0.005643605720251799,0.2102543702376992,0.21033009886741638
TRIM (Ours),15,0,0.029610294848680496,0.28721170598166623,0.2887340188026428
TRIM (Ours),16,0,0.030761854723095894,0.5058856634517679,0.5068200826644897
TRIM (Ours),12,0,0.0016992182936519384,0.11569395864424689,0.1157064363360405
TRIM (Ours),13,0,0.008119224570691586,0.13671896298082573,0.13695983588695526
TRIM (Ours),14,0,0.015595299191772938,0.18667118317244824,0.1873214989900589
TRIM (Ours),15,0,0.02762846276164055,0.2101588818524163,0.21196718513965607
TRIM (Ours),16,0,0.039673276245594025,0.4454509320080913,0.44721415638923645
TRIM (Ours),12,0,0.00920304749161005,0.11559159891847179,0.11595737934112549
TRIM (Ours),13,0,0.009667400270700455,0.14026021056413276,0.14059297740459442
TRIM (Ours),14,0,0.03412845730781555,0.19161954626225075,0.1946350485086441
TRIM (Ours),15,0,0.04223557189106941,0.24139725079461233,0.24506422877311707
TRIM (Ours),16,0,0.08240055292844772,0.4550307127229549,0.462431401014328
TRIM (Ours),12,0,0.005245824344456196,0.10303859213530485,0.10317204147577286
TRIM (Ours),13,0,0.01496701966971159,0.13498857580097195,0.1358157843351364
TRIM (Ours),14,0,0.014451825991272926,0.18296849379658628,0.18353834748268127
TRIM (Ours),15,0,0.038145411759614944,0.258213221729209,0.2610155940055847
TRIM (Ours),16,0,0.04154343530535698,0.4366103871178829,0.4385823607444763
TRIM (Ours),12,0,0.01650296337902546,0.1072624997116751,0.1085246130824089
TRIM (Ours),13,0,0.03052622824907303,0.1251851584690765,0.12885330617427826
TRIM (Ours),14,0,0.04854661226272583,0.19923863713902326,0.20506781339645386
TRIM (Ours),15,0,0.08089189976453781,0.20265645461453224,0.2182043492794037
TRIM (Ours),16,0,0.07131807506084442,0.4188503375053119,0.42487865686416626
TRIM (Ours),12,0,0.007821159437298775,0.11669702921190868,0.11695882678031921
TRIM (Ours),13,0,0.015165179967880249,0.1406522416806493,0.14146743714809418
TRIM (Ours),14,0,0.012011650949716568,0.1924238097797943,0.19279834628105164
TRIM (Ours),15,0,0.007064386270940304,0.21924020350853407,0.21935398876667023
TRIM (Ours),16,0,0.035329535603523254,0.4212988454431936,0.42277759313583374
TRIM (Ours),12,0,0.024305257946252823,0.08537617499019813,0.08876844495534897
TRIM (Ours),13,0,0.019615676254034042,0.1260945870448248,0.1276112049818039
TRIM (Ours),14,0,0.02473168447613716,0.18105851838347511,0.18273982405662537
TRIM (Ours),15,0,0.0020843036472797394,0.2635417414412985,0.2635499835014343
TRIM (Ours),16,0,0.05704490840435028,0.4055384303805016,0.4095308780670166
TRIM (Ours),12,0,0.008903364650905132,0.11802144217044737,0.11835679411888123
TRIM (Ours),13,0,0.023536670953035355,0.1505438091728527,0.15237261354923248
TRIM (Ours),14,0,0.023651989176869392,0.17144687113087193,0.17307063937187195
TRIM (Ours),15,0,0.019733229652047157,0.19900992567893677,0.19998587667942047
TRIM (Ours),16,0,0.040125709027051926,0.44518783749673463,0.4469924867153168
TRIM (Ours),12,0,0.012533813714981079,0.1207619416709497,0.12141063809394836
TRIM (Ours),13,0,0.006768540013581514,0.13289596580762264,0.13306821882724762
TRIM (Ours),14,0,0.029669949784874916,0.2003805169329154,0.20256519317626953
TRIM (Ours),15,0,0.055879708379507065,0.22728126334915805,0.23404981195926666
TRIM (Ours),16,0,0.07106871157884598,0.47220961606352846,0.4775276780128479
TRIM (Ours),12,0,0.017028531059622765,0.12094582053371286,0.12213870137929916
TRIM (Ours),13,0,0.01765330508351326,0.147486366562133,0.14853911101818085
TRIM (Ours),14,0,0.010053900070488453,0.21292262599170172,0.21315985918045044
TRIM (Ours),15,0,0.004691736772656441,0.2601833851986699,0.26022568345069885
TRIM (Ours),16,0,0.05296900123357773,0.43061178833707375,0.43385738134384155
TRIM (Ours),12,0,0.014506710693240166,0.1241354143729354,0.12498018145561218
TRIM (Ours),13,0,0.024275606498122215,0.14839513251447434,0.1503676176071167
TRIM (Ours),14,0,0.02163298800587654,0.2127088599995319,0.21380609273910522
TRIM (Ours),15,0,0.004947859328240156,0.29100432055099557,0.2910463809967041
